341 140
98 2.99999999999997e+01 4.00000000000003e+01 0.00000000000000e+00
99 2.99999999999999e+01 7.00000000000005e+01 0.00000000000000e+00
100 4.00000000000000e+01 7.00000000000004e+01 0.00000000000000e+00
101 6.00000000000001e+01 7.00000000000003e+01 0.00000000000000e+00
102 5.00000000000000e+01 7.00000000000004e+01 0.00000000000000e+00
103 7.00000000000002e+01 7.00000000000002e+01 0.00000000000000e+00
104 7.00000000000001e+01 6.00000000000001e+01 0.00000000000000e+00
105 7.00000000000000e+01 4.00000000000000e+01 0.00000000000000e+00
106 7.00000000000000e+01 5.00000000000000e+01 0.00000000000000e+00
107 6.99999999999999e+01 2.99999999999999e+01 0.00000000000000e+00
108 5.99999999999998e+01 3.00000000000000e+01 0.00000000000000e+00
109 3.99999999999997e+01 3.00000000000002e+01 0.00000000000000e+00
110 4.99999999999997e+01 3.00000000000001e+01 0.00000000000000e+00
111 2.99999999999997e+01 3.00000000000002e+01 0.00000000000000e+00
112 2.99999999999998e+01 6.00000000000004e+01 0.00000000000000e+00
113 6.00000000000000e+01 6.00000000000003e+01 0.00000000000000e+00
114 5.00000000000000e+01 6.00000000000003e+01 0.00000000000000e+00
115 3.99999999999999e+01 6.00000000000004e+01 0.00000000000000e+00
116 5.99999999999999e+01 4.00000000000001e+01 0.00000000000000e+00
117 5.99999999999999e+01 5.00000000000002e+01 0.00000000000000e+00
118 3.99999999999998e+01 5.00000000000003e+01 0.00000000000000e+00
119 3.99999999999998e+01 4.00000000000002e+01 0.00000000000000e+00
120 4.99999999999998e+01 4.00000000000002e+01 0.00000000000000e+00
121 4.99999999999999e+01 5.00000000000002e+01 0.00000000000000e+00
122 0.00000000000000e+00 5.00000000000004e+00 0.00000000000000e+00
123 0.00000000000000e+00 1.50000000000001e+01 0.00000000000000e+00
124 0.00000000000000e+00 2.50000000000001e+01 0.00000000000000e+00
125 0.00000000000000e+00 3.50000000000002e+01 0.00000000000000e+00
126 0.00000000000000e+00 4.50000000000003e+01 0.00000000000000e+00
127 0.00000000000000e+00 5.50000000000006e+01 0.00000000000000e+00
128 0.00000000000000e+00 6.50000000000008e+01 0.00000000000000e+00
129 0.00000000000000e+00 7.50000000000008e+01 0.00000000000000e+00
130 0.00000000000000e+00 8.50000000000006e+01 0.00000000000000e+00
131 0.00000000000000e+00 9.50000000000002e+01 0.00000000000000e+00
132 5.00000000000004e+00 1.00000000000000e+02 0.00000000000000e+00
133 1.50000000000001e+01 1.00000000000000e+02 0.00000000000000e+00
134 2.50000000000001e+01 1.00000000000000e+02 0.00000000000000e+00
135 3.50000000000002e+01 1.00000000000000e+02 0.00000000000000e+00
136 4.50000000000003e+01 1.00000000000000e+02 0.00000000000000e+00
137 5.50000000000006e+01 1.00000000000000e+02 0.00000000000000e+00
138 6.50000000000008e+01 1.00000000000000e+02 0.00000000000000e+00
139 7.50000000000008e+01 1.00000000000000e+02 0.00000000000000e+00
140 8.50000000000006e+01 1.00000000000000e+02 0.00000000000000e+00
141 9.50000000000002e+01 1.00000000000000e+02 0.00000000000000e+00
142 1.00000000000000e+02 9.50000000000000e+01 0.00000000000000e+00
143 1.00000000000000e+02 8.49999999999999e+01 0.00000000000000e+00
144 1.00000000000000e+02 7.49999999999998e+01 0.00000000000000e+00
145 1.00000000000000e+02 6.49999999999997e+01 0.00000000000000e+00
146 1.00000000000000e+02 5.49999999999995e+01 0.00000000000000e+00
147 1.00000000000000e+02 4.49999999999992e+01 0.00000000000000e+00
148 1.00000000000000e+02 3.49999999999990e+01 0.00000000000000e+00
149 1.00000000000000e+02 2.49999999999991e+01 0.00000000000000e+00
150 1.00000000000000e+02 1.49999999999993e+01 0.00000000000000e+00
151 1.00000000000000e+02 4.99999999999977e+00 0.00000000000000e+00
152 9.50000000000000e+01 0.00000000000000e+00 0.00000000000000e+00
153 8.49999999999999e+01 0.00000000000000e+00 0.00000000000000e+00
154 7.49999999999998e+01 0.00000000000000e+00 0.00000000000000e+00
155 6.49999999999997e+01 0.00000000000000e+00 0.00000000000000e+00
156 5.49999999999995e+01 0.00000000000000e+00 0.00000000000000e+00
157 4.49999999999992e+01 0.00000000000000e+00 0.00000000000000e+00
158 3.49999999999990e+01 0.00000000000000e+00 0.00000000000000e+00
159 2.49999999999991e+01 0.00000000000000e+00 0.00000000000000e+00
160 1.49999999999993e+01 0.00000000000000e+00 0.00000000000000e+00
161 4.99999999999977e+00 0.00000000000000e+00 0.00000000000000e+00
162 9.99999999999962e+00 5.00000000000003e+00 0.00000000000000e+00
163 4.99999999999984e+00 1.00000000000001e+01 0.00000000000000e+00
164 9.99999999999973e+00 1.50000000000001e+01 0.00000000000000e+00
165 4.99999999999989e+00 2.00000000000001e+01 0.00000000000000e+00
166 9.99999999999980e+00 2.50000000000002e+01 0.00000000000000e+00
167 4.99999999999991e+00 3.00000000000002e+01 0.00000000000000e+00
168 9.99999999999984e+00 3.50000000000002e+01 0.00000000000000e+00
169 4.99999999999993e+00 4.00000000000002e+01 0.00000000000000e+00
170 9.99999999999986e+00 4.50000000000004e+01 0.00000000000000e+00
171 4.99999999999994e+00 5.00000000000005e+01 0.00000000000000e+00
172 9.99999999999989e+00 5.50000000000005e+01 0.00000000000000e+00
173 4.99999999999995e+00 6.00000000000007e+01 0.00000000000000e+00
174 9.99999999999991e+00 6.50000000000006e+01 0.00000000000000e+00
175 4.99999999999996e+00 7.00000000000008e+01 0.00000000000000e+00
176 9.99999999999994e+00 7.50000000000006e+01 0.00000000000000e+00
177 4.99999999999998e+00 8.00000000000007e+01 0.00000000000000e+00
178 9.99999999999999e+00 8.50000000000004e+01 0.00000000000000e+00
179 5.00000000000001e+00 9.00000000000004e+01 0.00000000000000e+00
180 1.00000000000000e+01 9.50000000000002e+01 0.00000000000000e+00
181 1.50000000000000e+01 9.00000000000003e+01 0.00000000000000e+00
182 2.00000000000001e+01 9.50000000000001e+01 0.00000000000000e+00
183 2.50000000000000e+01 9.00000000000003e+01 0.00000000000000e+00
184 3.00000000000001e+01 9.50000000000001e+01 0.00000000000000e+00
185 3.50000000000001e+01 9.00000000000002e+01 0.00000000000000e+00
186 4.00000000000002e+01 9.50000000000001e+01 0.00000000000000e+00
187 4.50000000000002e+01 9.00000000000002e+01 0.00000000000000e+00
188 5.00000000000004e+01 9.50000000000001e+01 0.00000000000000e+00
189 5.50000000000004e+01 9.00000000000002e+01 0.00000000000000e+00
190 6.00000000000006e+01 9.50000000000001e+01 0.00000000000000e+00
191 6.50000000000005e+01 9.00000000000002e+01 0.00000000000000e+00
192 7.00000000000007e+01 9.50000000000001e+01 0.00000000000000e+00
193 7.50000000000005e+01 9.00000000000001e+01 0.00000000000000e+00
194 8.00000000000006e+01 9.50000000000000e+01 0.00000000000000e+00
195 8.50000000000004e+01 9.00000000000000e+01 0.00000000000000e+00
196 9.00000000000003e+01 9.50000000000000e+01 0.00000000000000e+00
197 9.50000000000001e+01 9.00000000000000e+01 0.00000000000000e+00
198 9.00000000000002e+01 8.50000000000000e+01 0.00000000000000e+00
199 9.50000000000001e+01 7.99999999999999e+01 0.00000000000000e+00
200 9.00000000000001e+01 7.50000000000000e+01 0.00000000000000e+00
201 9.50000000000001e+01 6.99999999999998e+01 0.00000000000000e+00
202 9.00000000000001e+01 6.49999999999999e+01 0.00000000000000e+00
203 9.50000000000000e+01 5.99999999999997e+01 0.00000000000000e+00
204 9.00000000000001e+01 5.49999999999997e+01 0.00000000000000e+00
205 9.50000000000000e+01 4.99999999999995e+01 0.00000000000000e+00
206 9.00000000000000e+01 4.49999999999996e+01 0.00000000000000e+00
207 9.50000000000000e+01 3.99999999999993e+01 0.00000000000000e+00
208 9.00000000000000e+01 3.49999999999995e+01 0.00000000000000e+00
209 9.50000000000000e+01 2.99999999999992e+01 0.00000000000000e+00
210 9.00000000000000e+01 2.49999999999995e+01 0.00000000000000e+00
211 9.50000000000000e+01 1.99999999999993e+01 0.00000000000000e+00
212 9.00000000000000e+01 1.49999999999996e+01 0.00000000000000e+00
213 9.50000000000000e+01 9.99999999999964e+00 0.00000000000000e+00
214 9.00000000000000e+01 4.99999999999986e+00 0.00000000000000e+00
215 8.49999999999999e+01 9.99999999999979e+00 0.00000000000000e+00
216 7.99999999999999e+01 4.99999999999993e+00 0.00000000000000e+00
217 7.49999999999998e+01 9.99999999999989e+00 0.00000000000000e+00
218 6.99999999999997e+01 4.99999999999996e+00 0.00000000000000e+00
219 6.49999999999997e+01 9.99999999999996e+00 0.00000000000000e+00
220 5.99999999999996e+01 4.99999999999999e+00 0.00000000000000e+00
221 5.49999999999996e+01 1.00000000000000e+01 0.00000000000000e+00
222 4.99999999999994e+01 5.00000000000001e+00 0.00000000000000e+00
223 4.49999999999994e+01 1.00000000000000e+01 0.00000000000000e+00
224 3.99999999999992e+01 5.00000000000001e+00 0.00000000000000e+00
225 3.49999999999993e+01 1.00000000000000e+01 0.00000000000000e+00
226 2.99999999999992e+01 5.00000000000003e+00 0.00000000000000e+00
227 2.49999999999994e+01 1.00000000000001e+01 0.00000000000000e+00
228 1.99999999999993e+01 5.00000000000003e+00 0.00000000000000e+00
229 1.49999999999996e+01 1.00000000000001e+01 0.00000000000000e+00
230 1.99999999999997e+01 3.50000000000003e+01 0.00000000000000e+00
231 1.49999999999998e+01 3.00000000000002e+01 0.00000000000000e+00
232 1.49999999999998e+01 4.00000000000003e+01 0.00000000000000e+00
233 1.99999999999998e+01 4.50000000000004e+01 0.00000000000000e+00
234 1.49999999999998e+01 5.00000000000004e+01 0.00000000000000e+00
235 1.99999999999998e+01 5.50000000000005e+01 0.00000000000000e+00
236 1.49999999999999e+01 6.00000000000006e+01 0.00000000000000e+00
237 1.99999999999999e+01 6.50000000000005e+01 0.00000000000000e+00
238 1.49999999999999e+01 7.00000000000006e+01 0.00000000000000e+00
239 1.99999999999999e+01 7.50000000000005e+01 0.00000000000000e+00
240 1.50000000000000e+01 8.00000000000005e+01 0.00000000000000e+00
241 2.00000000000000e+01 8.50000000000004e+01 0.00000000000000e+00
242 2.50000000000000e+01 8.00000000000004e+01 0.00000000000000e+00
243 3.00000000000000e+01 8.50000000000003e+01 0.00000000000000e+00
244 3.50000000000000e+01 8.00000000000004e+01 0.00000000000000e+00
245 4.00000000000001e+01 8.50000000000003e+01 0.00000000000000e+00
246 4.50000000000001e+01 8.00000000000003e+01 0.00000000000000e+00
247 5.00000000000002e+01 8.50000000000003e+01 0.00000000000000e+00
248 5.50000000000002e+01 8.00000000000003e+01 0.00000000000000e+00
249 6.00000000000004e+01 8.50000000000002e+01 0.00000000000000e+00
250 6.50000000000003e+01 8.00000000000002e+01 0.00000000000000e+00
251 7.00000000000004e+01 8.50000000000002e+01 0.00000000000000e+00
252 7.50000000000003e+01 8.00000000000001e+01 0.00000000000000e+00
253 8.00000000000004e+01 8.50000000000001e+01 0.00000000000000e+00
254 8.50000000000002e+01 8.00000000000001e+01 0.00000000000000e+00
255 8.00000000000002e+01 7.50000000000001e+01 0.00000000000000e+00
256 8.50000000000001e+01 7.00000000000000e+01 0.00000000000000e+00
257 8.00000000000001e+01 6.50000000000000e+01 0.00000000000000e+00
258 8.50000000000001e+01 5.99999999999999e+01 0.00000000000000e+00
259 8.00000000000001e+01 5.49999999999999e+01 0.00000000000000e+00
260 8.50000000000001e+01 4.99999999999998e+01 0.00000000000000e+00
261 8.00000000000000e+01 4.49999999999998e+01 0.00000000000000e+00
262 8.50000000000000e+01 3.99999999999996e+01 0.00000000000000e+00
263 8.00000000000000e+01 3.49999999999997e+01 0.00000000000000e+00
264 8.50000000000000e+01 2.99999999999996e+01 0.00000000000000e+00
265 7.99999999999999e+01 2.49999999999997e+01 0.00000000000000e+00
266 8.49999999999999e+01 1.99999999999996e+01 0.00000000000000e+00
267 7.99999999999999e+01 1.49999999999998e+01 0.00000000000000e+00
268 7.49999999999999e+01 1.99999999999998e+01 0.00000000000000e+00
269 6.99999999999998e+01 1.49999999999999e+01 0.00000000000000e+00
270 6.49999999999998e+01 1.99999999999999e+01 0.00000000000000e+00
271 5.99999999999997e+01 1.50000000000000e+01 0.00000000000000e+00
272 5.49999999999997e+01 2.00000000000000e+01 0.00000000000000e+00
273 4.99999999999995e+01 1.50000000000000e+01 0.00000000000000e+00
274 4.49999999999996e+01 2.00000000000001e+01 0.00000000000000e+00
275 3.99999999999994e+01 1.50000000000001e+01 0.00000000000000e+00
276 3.49999999999995e+01 2.00000000000001e+01 0.00000000000000e+00
277 2.99999999999994e+01 1.50000000000001e+01 0.00000000000000e+00
278 2.49999999999996e+01 2.00000000000001e+01 0.00000000000000e+00
279 1.99999999999995e+01 1.50000000000001e+01 0.00000000000000e+00
280 1.49999999999997e+01 2.00000000000001e+01 0.00000000000000e+00
281 1.99999999999997e+01 2.50000000000002e+01 0.00000000000000e+00
282 2.99999999999998e+01 4.50000000000003e+01 0.00000000000000e+00
283 2.49999999999997e+01 4.00000000000003e+01 0.00000000000000e+00
284 2.49999999999998e+01 5.00000000000004e+01 0.00000000000000e+00
285 2.99999999999999e+01 7.50000000000004e+01 0.00000000000000e+00
286 2.49999999999999e+01 7.00000000000005e+01 0.00000000000000e+00
287 3.49999999999999e+01 7.00000000000004e+01 0.00000000000000e+00
288 4.00000000000000e+01 7.50000000000004e+01 0.00000000000000e+00
289 5.50000000000001e+01 7.00000000000003e+01 0.00000000000000e+00
290 5.00000000000001e+01 7.50000000000003e+01 0.00000000000000e+00
291 6.00000000000002e+01 7.50000000000003e+01 0.00000000000000e+00
292 4.50000000000000e+01 7.00000000000004e+01 0.00000000000000e+00
293 6.50000000000001e+01 7.00000000000003e+01 0.00000000000000e+00
294 7.00000000000002e+01 7.50000000000002e+01 0.00000000000000e+00
295 7.50000000000002e+01 7.00000000000001e+01 0.00000000000000e+00
296 7.00000000000001e+01 6.50000000000002e+01 0.00000000000000e+00
297 7.50000000000001e+01 6.00000000000001e+01 0.00000000000000e+00
298 7.00000000000000e+01 4.50000000000000e+01 0.00000000000000e+00
299 7.50000000000000e+01 5.00000000000000e+01 0.00000000000000e+00
300 7.50000000000000e+01 3.99999999999999e+01 0.00000000000000e+00
301 7.00000000000001e+01 5.50000000000001e+01 0.00000000000000e+00
302 6.99999999999999e+01 3.49999999999999e+01 0.00000000000000e+00
303 7.49999999999999e+01 2.99999999999998e+01 0.00000000000000e+00
304 6.99999999999999e+01 2.49999999999999e+01 0.00000000000000e+00
305 6.49999999999999e+01 3.00000000000000e+01 0.00000000000000e+00
306 5.99999999999998e+01 2.50000000000000e+01 0.00000000000000e+00
307 4.49999999999997e+01 3.00000000000001e+01 0.00000000000000e+00
308 4.99999999999997e+01 2.50000000000001e+01 0.00000000000000e+00
309 3.99999999999996e+01 2.50000000000001e+01 0.00000000000000e+00
310 5.49999999999998e+01 3.00000000000001e+01 0.00000000000000e+00
311 3.49999999999997e+01 3.00000000000002e+01 0.00000000000000e+00
312 2.99999999999996e+01 2.50000000000001e+01 0.00000000000000e+00
313 2.49999999999997e+01 3.00000000000002e+01 0.00000000000000e+00
314 2.99999999999998e+01 5.50000000000004e+01 0.00000000000000e+00
315 2.49999999999998e+01 6.00000000000005e+01 0.00000000000000e+00
316 2.99999999999999e+01 6.50000000000005e+01 0.00000000000000e+00
317 2.99999999999997e+01 3.50000000000002e+01 0.00000000000000e+00
318 6.50000000000001e+01 6.00000000000002e+01 0.00000000000000e+00
319 6.00000000000001e+01 6.50000000000003e+01 0.00000000000000e+00
320 5.50000000000000e+01 6.00000000000003e+01 0.00000000000000e+00
321 5.00000000000000e+01 6.50000000000003e+01 0.00000000000000e+00
322 3.49999999999999e+01 6.00000000000004e+01 0.00000000000000e+00
323 3.99999999999999e+01 6.50000000000004e+01 0.00000000000000e+00
324 4.49999999999999e+01 6.00000000000003e+01 0.00000000000000e+00
325 6.49999999999999e+01 4.00000000000000e+01 0.00000000000000e+00
326 5.99999999999998e+01 3.50000000000001e+01 0.00000000000000e+00
327 5.99999999999999e+01 4.50000000000001e+01 0.00000000000000e+00
328 6.50000000000000e+01 5.00000000000001e+01 0.00000000000000e+00
329 6.00000000000000e+01 5.50000000000002e+01 0.00000000000000e+00
330 3.99999999999999e+01 5.50000000000003e+01 0.00000000000000e+00
331 3.49999999999998e+01 5.00000000000003e+01 0.00000000000000e+00
332 4.49999999999998e+01 4.00000000000002e+01 0.00000000000000e+00
333 4.99999999999998e+01 3.50000000000001e+01 0.00000000000000e+00
334 3.99999999999997e+01 3.50000000000002e+01 0.00000000000000e+00
335 3.49999999999997e+01 4.00000000000003e+01 0.00000000000000e+00
336 5.49999999999998e+01 4.00000000000001e+01 0.00000000000000e+00
337 3.99999999999998e+01 4.50000000000003e+01 0.00000000000000e+00
338 5.49999999999999e+01 5.00000000000002e+01 0.00000000000000e+00
339 4.99999999999999e+01 5.50000000000003e+01 0.00000000000000e+00
340 4.99999999999998e+01 4.50000000000002e+01 0.00000000000000e+00
341 4.49999999999999e+01 5.00000000000003e+01 0.00000000000000e+00
1 103 1 5 122 
2 103 5 6 123 
3 103 6 7 124 
4 103 7 8 125 
5 103 8 9 126 
6 103 9 10 127 
7 103 10 11 128 
8 103 11 12 129 
9 103 12 13 130 
10 103 13 2 131 
11 103 2 14 132 
12 103 14 15 133 
13 103 15 16 134 
14 103 16 17 135 
15 103 17 18 136 
16 103 18 19 137 
17 103 19 20 138 
18 103 20 21 139 
19 103 21 22 140 
20 103 22 3 141 
21 103 3 23 142 
22 103 23 24 143 
23 103 24 25 144 
24 103 25 26 145 
25 103 26 27 146 
26 103 27 28 147 
27 103 28 29 148 
28 103 29 30 149 
29 103 30 31 150 
30 103 31 4 151 
31 103 4 32 152 
32 103 32 33 153 
33 103 33 34 154 
34 103 34 35 155 
35 103 35 36 156 
36 103 36 37 157 
37 103 37 38 158 
38 103 38 39 159 
39 103 39 40 160 
40 103 40 1 161 
41 208 1 5 41 40 122 163 162 161 
42 208 5 6 42 41 123 165 164 163 
43 208 6 7 43 42 124 167 166 165 
44 208 7 8 44 43 125 169 168 167 
45 208 8 9 45 44 126 171 170 169 
46 208 9 10 46 45 127 173 172 171 
47 208 10 11 47 46 128 175 174 173 
48 208 11 12 48 47 129 177 176 175 
49 208 12 13 49 48 130 179 178 177 
50 208 13 2 14 49 131 132 180 179 
51 208 14 15 50 49 133 182 181 180 
52 208 15 16 51 50 134 184 183 182 
53 208 16 17 52 51 135 186 185 184 
54 208 17 18 53 52 136 188 187 186 
55 208 18 19 54 53 137 190 189 188 
56 208 19 20 55 54 138 192 191 190 
57 208 20 21 56 55 139 194 193 192 
58 208 21 22 57 56 140 196 195 194 
59 208 22 3 23 57 141 142 197 196 
60 208 23 24 58 57 143 199 198 197 
61 208 24 25 59 58 144 201 200 199 
62 208 25 26 60 59 145 203 202 201 
63 208 26 27 61 60 146 205 204 203 
64 208 27 28 62 61 147 207 206 205 
65 208 28 29 63 62 148 209 208 207 
66 208 29 30 64 63 149 211 210 209 
67 208 30 31 65 64 150 213 212 211 
68 208 31 4 32 65 151 152 214 213 
69 208 32 33 66 65 153 216 215 214 
70 208 33 34 67 66 154 218 217 216 
71 208 34 35 68 67 155 220 219 218 
72 208 35 36 69 68 156 222 221 220 
73 208 36 37 70 69 157 224 223 222 
74 208 37 38 71 70 158 226 225 224 
75 208 38 39 72 71 159 228 227 226 
76 208 39 40 41 72 160 162 229 228 
77 208 43 44 73 74 168 232 230 231 
78 208 44 45 75 73 170 234 233 232 
79 208 45 46 76 75 172 236 235 234 
80 208 46 47 77 76 174 238 237 236 
81 208 47 48 78 77 176 240 239 238 
82 208 48 49 50 78 178 181 241 240 
83 208 50 51 79 78 183 243 242 241 
84 208 51 52 80 79 185 245 244 243 
85 208 52 53 81 80 187 247 246 245 
86 208 53 54 82 81 189 249 248 247 
87 208 54 55 83 82 191 251 250 249 
88 208 55 56 84 83 193 253 252 251 
89 208 56 57 58 84 195 198 254 253 
90 208 58 59 85 84 200 256 255 254 
91 208 59 60 86 85 202 258 257 256 
92 208 60 61 87 86 204 260 259 258 
93 208 61 62 88 87 206 262 261 260 
94 208 62 63 89 88 208 264 263 262 
95 208 63 64 90 89 210 266 265 264 
96 208 64 65 66 90 212 215 267 266 
97 208 66 67 91 90 217 269 268 267 
98 208 67 68 92 91 219 271 270 269 
99 208 68 69 93 92 221 273 272 271 
100 208 69 70 94 93 223 275 274 273 
101 208 70 71 95 94 225 277 276 275 
102 208 71 72 96 95 227 279 278 277 
103 208 72 41 42 96 229 164 280 279 
104 208 42 43 74 96 166 231 281 280 
105 208 73 75 97 98 233 284 282 283 
106 208 77 78 79 99 239 242 285 286 
107 208 79 80 100 99 244 288 287 285 
108 208 81 82 101 102 248 291 289 290 
109 208 80 81 102 100 246 290 292 288 
110 208 82 83 103 101 250 294 293 291 
111 208 83 84 85 103 252 255 295 294 
112 208 85 86 104 103 257 297 296 295 
113 208 87 88 105 106 261 300 298 299 
114 208 86 87 106 104 259 299 301 297 
115 208 88 89 107 105 263 303 302 300 
116 208 89 90 91 107 265 268 304 303 
117 208 91 92 108 107 270 306 305 304 
